TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name
20031993,0.22984314,6.038162,7.7667847,22.094727,-12.42218,-31.61316,22.094727,-12.42218,-31.61316,0.27664185,0.1645813,0.48216248,0.27664185,0.1645813,0.48216248,0.27664185,0.1645813,0.48216248,292.2838,881.7269,738.88434,-4444.346,0.58750004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",65,James
20032053,0.14364624,5.779602,8.226471,0.14364624,5.779602,8.226471,0.20986938,-0.012786865,-0.052200317,0.20986938,-0.012786865,-0.052200317,0.20986938,-0.012786865,-0.052200317,0.20986938,-0.012786865,-0.052200317,333,698.5,0,0,0.275,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",66,James
20032260,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,791,205,0,0,0.4125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",66,James
20032260,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,-0.08139038,6.119568,7.39328,791,205,0,0,0.4125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",66,James
20032377,-0.10533142,5.9232483,7.862549,-0.10533142,5.9232483,7.862549,-0.10533142,5.9232483,7.862549,0.27459717,0.16731262,0.48458862,0.27459717,0.16731262,0.48458862,0.27459717,0.16731262,0.48458862,731.8695,558.435,-1821.4785,5684.729,0.7,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",66,James
20032510,-0.07182312,6.1339417,7.2448425,21.398926,-12.07428,-32.281494,21.398926,-12.07428,-32.281494,21.398926,-12.07428,-32.281494,21.398926,-12.07428,-32.281494,21.398926,-12.07428,-32.281494,392.35492,1155.9757,-1939.588,2133.1345,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",66,James
20032661,0.1771698,5.83226,7.776352,0.1771698,5.83226,7.776352,0.1771698,5.83226,7.776352,0.1771698,5.83226,7.776352,0.1771698,5.83226,7.776352,0.1771698,5.83226,7.776352,296.5451,852.8906,1201.7915,-5922.809,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",66,James
20032707,0.1771698,5.83226,7.776352,22.094727,-9.637451,-32.948303,22.094727,-9.637451,-32.948303,22.094727,-9.637451,-32.948303,22.094727,-9.637451,-32.948303,22.094727,-9.637451,-32.948303,348.22577,681.24097,0,0,0.425,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",67,James
20032962,-0.1484375,6.0668945,7.939163,-0.1484375,6.0668945,7.939163,-0.1484375,6.0668945,7.939163,0.27970886,0.17015076,0.48410034,0.27970886,0.17015076,0.48410034,0.27970886,0.17015076,0.48410034,819,154,0,0,0.5,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",67,James
20032962,-0.1484375,6.0668945,7.939163,-0.1484375,6.0668945,7.939163,-0.1484375,6.0668945,7.939163,0.27970886,0.17015076,0.48410034,0.27970886,0.17015076,0.48410034,0.27970886,0.17015076,0.48410034,819,154,0,0,0.5,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",67,James
20033094,-0.1197052,6.028595,8.638275,20.703125,-10.333252,-31.947327,20.703125,-10.333252,-31.947327,20.703125,-10.333252,-31.947327,20.703125,-10.333252,-31.947327,20.703125,-10.333252,-31.947327,767.8125,600.1384,-2228.6287,5461.6396,0.5,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",67,James
20033195,-0.31123352,6.076477,7.86734,-0.31123352,6.076477,7.86734,-0.31123352,6.076477,7.86734,-0.31123352,6.076477,7.86734,-0.31123352,6.076477,7.86734,-0.31123352,6.076477,7.86734,402.32385,1137.2959,-3792.06,4655.056,0.5,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",67,James
20033361,0.0909729,5.7700195,7.5513,0.0909729,5.7700195,7.5513,0.0909729,5.7700195,7.5513,0.27572632,0.16725159,0.4854126,0.27572632,0.16725159,0.4854126,0.27572632,0.16725159,0.4854126,275.77097,828.24963,1725.9261,-4389.883,0.5,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",67,James
20033416,0.04788208,5.7508698,8.485046,21.920776,-10.507202,-31.77948,21.920776,-10.507202,-31.77948,21.920776,-10.507202,-31.77948,21.920776,-10.507202,-31.77948,21.920776,-10.507202,-31.77948,368,649,0,0,0.2375,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",68,James
20033640,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,783,180,0,0,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",68,James
20033640,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,-0.28729248,6.3111115,7.781143,783,180,0,0,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",68,James
20033762,0.1197052,5.9232483,8.192947,0.1197052,5.9232483,8.192947,0.1197052,5.9232483,8.192947,0.1197052,5.9232483,8.192947,0.1197052,5.9232483,8.192947,0.1197052,5.9232483,8.192947,742.265,578.99854,-1014.0723,4475.8794,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",68,James
20033895,-0.07661438,6.038162,7.8577576,-0.07661438,6.038162,7.8577576,-0.07661438,6.038162,7.8577576,-0.07661438,6.038162,7.8577576,-0.07661438,6.038162,7.8577576,-0.07661438,6.038162,7.8577576,403.51642,1151.0396,-2161.9006,2386.758,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",68,James
20034045,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,308.92355,847.9857,1908.7139,-5403.1577,0.7,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",68,James
20034073,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,-0.04309082,5.7556458,7.819458,334.5,752,0,0,0.2375,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",69,James
20034290,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,758,164,0,0,0.375,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",69,James
20034290,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,-0.32081604,6.2967377,7.599182,758,164,0,0,0.375,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",69,James
20034445,-0.11012268,6.234497,8.226471,-0.11012268,6.234497,8.226471,-0.11012268,6.234497,8.226471,-0.11012268,6.234497,8.226471,-0.11012268,6.234497,8.226471,-0.11012268,6.234497,8.226471,685.1478,609.41895,-2357.7742,4368.3643,0.7625,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",69,James
20034562,-0.09576416,6.1147766,7.86734,-0.09576416,6.1147766,7.86734,-0.09576416,6.1147766,7.86734,-0.09576416,6.1147766,7.86734,0.024978638,0.11790466,0.10908508,0.024978638,0.11790466,0.10908508,354.8639,1160.5782,-2907.0593,2400.3457,0.7625,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",69,James
20034712,0.02394104,5.942398,7.757202,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,288.15906,838.1332,2055.9348,-3537.4666,0.7625,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",69,James
20034737,0.02394104,5.942398,7.757202,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,22.442627,-9.637451,-32.948303,313,790.5,0,0,0.375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",70,James
20034977,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,711,240,0,0,0.71250004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",70,James
20034977,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,-0.2394104,6.330261,7.6279144,711,240,0,0,0.71250004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",70,James
20035112,-0.05265808,5.9759216,8.623901,-0.05265808,5.9759216,8.623901,-0.05265808,5.9759216,8.623901,-0.05265808,5.9759216,8.623901,-0.05265808,5.9759216,8.623901,-0.05265808,5.9759216,8.623901,669.43805,612.02966,-2693.971,7258.0293,0.71250004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",70,James
20035230,-0.22984314,6.004654,7.8338165,-0.22984314,6.004654,7.8338165,-0.22984314,6.004654,7.8338165,0.27615356,0.16889954,0.4804535,0.27615356,0.16889954,0.4804535,0.27615356,0.16889954,0.4804535,358.57895,1130.3651,-2130.3652,2777.052,0.71250004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",70,James
20035363,0.12927246,5.7317047,7.795517,0.12927246,5.7317047,7.795517,0.12927246,5.7317047,7.795517,0.12927246,5.7317047,7.795517,0.12927246,5.7317047,7.795517,0.12927246,5.7317047,7.795517,261.39673,894.2998,702.9701,-8403.725,0.71250004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",70,James
20035431,0.0335083,5.8179016,8.513779,21.572876,-11.552429,-32.113647,21.572876,-11.552429,-32.113647,21.572876,-11.552429,-32.113647,21.572876,-11.552429,-32.113647,21.572876,-11.552429,-32.113647,325,622,0,0,0.22500001,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",71,James
20035647,0.07182312,5.932831,8.149857,22.616577,-11.203003,-30.444336,22.616577,-11.203003,-30.444336,0.27957153,0.17008972,0.4812317,0.27957153,0.17008972,0.4812317,0.27957153,0.17008972,0.4812317,775,166,0,0,0.65000004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",71,James
20035647,0.07182312,5.932831,8.149857,22.616577,-11.203003,-30.444336,22.616577,-11.203003,-30.444336,0.27957153,0.17008972,0.4812317,0.27957153,0.17008972,0.4812317,0.27957153,0.17008972,0.4812317,775,166,0,0,0.65000004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",71,James
20035763,0.08139038,6.009445,8.192947,0.08139038,6.009445,8.192947,0.08139038,6.009445,8.192947,0.08139038,6.009445,8.192947,0.08139038,6.009445,8.192947,0.08139038,6.009445,8.192947,711.7737,573.7922,-2030.6841,6655.797,0.65000004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",71,James
20035880,-0.02394104,6.0621185,7.503418,-0.02394104,6.0621185,7.503418,-0.02394104,6.0621185,7.503418,-0.02394104,6.0621185,7.503418,-0.02394104,6.0621185,7.503418,-0.02394104,6.0621185,7.503418,345.0677,1103.3242,-2355.377,2920.848,0.65000004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",71,James
20036014,0.05265808,5.784378,7.982254,0.05265808,5.784378,7.982254,0.05265808,5.784378,7.982254,0.27523804,0.16856384,0.4850769,0.27523804,0.16856384,0.4850769,0.27523804,0.16856384,0.4850769,303.3856,836.75073,700.83966,-4351.533,0.65000004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",71,James
20036056,-0.07182312,6.1818237,7.972687,-0.07182312,6.1818237,7.972687,-0.07182312,6.1818237,7.972687,-0.07182312,6.1818237,7.972687,-0.07182312,6.1818237,7.972687,-0.07182312,6.1818237,7.972687,345,707.5,0,0,0.2875,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",72,James
20036264,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,811,165,0,0,0.6375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",72,James
20036264,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,-0.16279602,6.2919617,7.5321503,811,165,0,0,0.6375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",72,James
20036381,0.12449646,5.8801575,8.255203,0.12449646,5.8801575,8.255203,0.12449646,5.8801575,8.255203,0.27368164,0.17164612,0.48692322,0.27368164,0.17164612,0.48692322,0.27368164,0.17164612,0.48692322,682.1187,627.93884,-3000.049,6238.5737,0.6375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",72,James
20036481,-0.20111084,6.028595,7.431595,-0.20111084,6.028595,7.431595,-0.20111084,6.028595,7.431595,-0.20111084,6.028595,7.431595,-0.080947876,-0.008071899,-0.29566956,-0.080947876,-0.008071899,-0.29566956,385.08344,1148.8273,-1740.8849,1948.5938,0.6375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",72,James
20036631,0.12449646,5.870575,7.70932,0.12449646,5.870575,7.70932,0.12449646,5.870575,7.70932,0.27497864,0.17037964,0.4868164,0.27497864,0.17037964,0.4868164,0.27497864,0.17037964,0.4868164,257.85648,847.68115,1417.0487,-4197.666,0.6375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",72,James
20036666,-0.19152832,5.760437,8.169006,-0.19152832,5.760437,8.169006,-0.19152832,5.760437,8.169006,-0.19152832,5.760437,8.169006,-0.07736206,-0.2720337,0.4382782,-0.07736206,-0.2720337,0.4382782,283,770,0,0,0.3375,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",73,James
20036874,-0.009567261,5.9759216,7.910431,-0.009567261,5.9759216,7.910431,-0.009567261,5.9759216,7.910431,-0.009567261,5.9759216,7.910431,0.09754944,-0.09411621,0.20903015,0.09754944,-0.09411621,0.20903015,779,193,0,0,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",73,James
20036874,-0.009567261,5.9759216,7.910431,-0.009567261,5.9759216,7.910431,-0.009567261,5.9759216,7.910431,-0.009567261,5.9759216,7.910431,0.09754944,-0.09411621,0.20903015,0.09754944,-0.09411621,0.20903015,779,193,0,0,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",73,James
20036981,0.1771698,6.004654,8.3988495,0.1771698,6.004654,8.3988495,0.1771698,6.004654,8.3988495,0.1771698,6.004654,8.3988495,0.1771698,6.004654,8.3988495,0.1771698,6.004654,8.3988495,668.9931,568.55304,-2267.0322,6165.9224,0.52500004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",73,James
20037082,-0.08618164,5.985504,7.6279144,20.355225,-8.59375,-31.947327,20.355225,-8.59375,-31.947327,20.355225,-8.59375,-31.947327,20.355225,-8.59375,-31.947327,20.355225,-8.59375,-31.947327,383.18988,1118.8746,-2793.653,3993.3079,0.52500004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",73,James
20037215,0.04309082,6.071686,8.001419,0.04309082,6.071686,8.001419,0.04309082,6.071686,8.001419,0.04309082,6.071686,8.001419,0.04309082,6.071686,8.001419,0.04309082,6.071686,8.001419,196.56487,875.275,509.4229,-5147.122,0.52500004,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",73,James
20037291,-0.1197052,6.205765,7.910431,-0.1197052,6.205765,7.910431,-0.1197052,6.205765,7.910431,-0.1197052,6.205765,7.910431,-0.1197052,6.205765,7.910431,-0.1197052,6.205765,7.910431,263.5,691.5,0,0,0.26250002,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",74,James
20037491,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,760,157,0,0,0.7,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",74,James
20037491,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,-0.28729248,6.253647,7.508209,760,157,0,0,0.7,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",74,James
20037615,-0.14364624,5.822693,8.192947,22.964478,-10.507202,-32.447815,22.964478,-10.507202,-32.447815,22.964478,-10.507202,-32.447815,22.964478,-10.507202,-32.447815,22.964478,-10.507202,-32.447815,666.54614,629.15,-2685.7678,5250.446,0.7,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",74,James
20037716,-0.28729248,6.0860596,7.4698944,-0.28729248,6.0860596,7.4698944,-0.28729248,6.0860596,7.4698944,-0.28729248,6.0860596,7.4698944,-0.28729248,6.0860596,7.4698944,-0.28729248,6.0860596,7.4698944,376.88306,1160.0406,-2252.2913,2869.0618,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",74,James
20037866,0.0335083,5.827484,8.049301,0.0335083,5.827484,8.049301,0.0335083,5.827484,8.049301,0.0335083,5.827484,8.049301,0.0335083,5.827484,8.049301,0.0335083,5.827484,8.049301,267.7667,888.3856,1028.2375,-4178.3633,0.7,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",74,James
20037901,-0.14364624,5.8657837,8.00621,-0.14364624,5.8657837,8.00621,-0.14364624,5.8657837,8.00621,-0.14364624,5.8657837,8.00621,-0.14364624,5.8657837,8.00621,-0.14364624,5.8657837,8.00621,297,778,0,0,0.275,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",75,James
20038134,0.004776001,5.913666,8.054092,0.004776001,5.913666,8.054092,0.03303528,0.014907837,-0.043670654,0.03303528,0.014907837,-0.043670654,0.03303528,0.014907837,-0.043670654,0.03303528,0.014907837,-0.043670654,743,241,0,0,0.6875,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",75,James
20038134,0.004776001,5.913666,8.054092,0.004776001,5.913666,8.054092,0.03303528,0.014907837,-0.043670654,0.03303528,0.014907837,-0.043670654,0.03303528,0.014907837,-0.043670654,0.03303528,0.014907837,-0.043670654,743,241,0,0,0.6875,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",75,James
20038249,-0.3591156,5.961548,8.279144,-0.3591156,5.961548,8.279144,-0.3591156,5.961548,8.279144,-0.3591156,5.961548,8.279144,-0.3591156,5.961548,8.279144,-0.3591156,5.961548,8.279144,642.4982,602.0403,-2038.1564,4969.3765,0.6875,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",75,James
20038367,-0.31123352,6.009445,7.6518555,22.094727,-8.59375,-33.28247,22.094727,-8.59375,-33.28247,22.094727,-8.59375,-33.28247,22.094727,-8.59375,-33.28247,22.094727,-8.59375,-33.28247,337.21597,1059.3685,-2169.0344,2587.61,0.6875,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",75,James
20038500,0.11491394,5.779602,7.8816986,0.11491394,5.779602,7.8816986,0.11491394,5.779602,7.8816986,0.2720642,0.16871643,0.47917175,0.2720642,0.16871643,0.47917175,0.2720642,0.16871643,0.47917175,209.30072,851.29346,495.42816,-4816.8535,0.6875,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",75,James
20038550,0,5.956772,8.02536,21.398926,-10.681152,-32.61566,21.398926,-10.681152,-32.61566,21.398926,-10.681152,-32.61566,21.398926,-10.681152,-32.61566,21.398926,-10.681152,-32.61566,250,714,0,0,0.22500001,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",76,James
20038735,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,712,212,0,0,0.625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",76,James
20038735,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,-0.24420166,5.985504,7.9439545,712,212,0,0,0.625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",76,James
20038867,0.07661438,5.8897247,8.207321,0.07661438,5.8897247,8.207321,0.07661438,5.8897247,8.207321,0.27067566,0.16914368,0.47924805,0.27067566,0.16914368,0.47924805,0.27067566,0.16914368,0.47924805,611.8024,632.677,-2260.6946,4999.219,0.625,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",76,James
20038968,-0.32081604,6.033386,7.455536,-0.32081604,6.033386,7.455536,-0.32081604,6.033386,7.455536,-0.32081604,6.033386,7.455536,-0.14393616,0.049972534,-0.3119812,-0.14393616,0.049972534,-0.3119812,343.3233,1082.6768,-2302.2405,2002.3588,0.625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",76,James
20039134,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,153.25133,841.5366,874.7782,-3019.6375,0.625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",76,James
20039160,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,-0.08139038,5.9040985,7.776352,0.0736084,-0.08049011,0.009277344,0.0736084,-0.08049011,0.009277344,166.5,798,0,0,0.625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",77,James
20039360,0.009567261,5.8993073,8.001419,0.009567261,5.8993073,8.001419,0.009567261,5.8993073,8.001419,0.009567261,5.8993073,8.001419,0.15681458,-0.109680176,0.2528839,0.15681458,-0.109680176,0.2528839,760,220,0,0,0.5125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",77,James
20039360,0.009567261,5.8993073,8.001419,0.009567261,5.8993073,8.001419,0.009567261,5.8993073,8.001419,0.009567261,5.8993073,8.001419,0.15681458,-0.109680176,0.2528839,0.15681458,-0.109680176,0.2528839,760,220,0,0,0.5125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",77,James
20039468,-0.04309082,6.0429535,8.255203,21.572876,-10.507202,-31.77948,21.572876,-10.507202,-31.77948,21.572876,-10.507202,-31.77948,21.572876,-10.507202,-31.77948,21.572876,-10.507202,-31.77948,660.62244,575.4646,-2394.3008,8076.162,0.5125,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",77,James
20039585,-0.34475708,6.038162,7.4172363,-0.34475708,6.038162,7.4172363,-0.34475708,6.038162,7.4172363,-0.34475708,6.038162,7.4172363,-0.34475708,6.038162,7.4172363,-0.34475708,6.038162,7.4172363,337.06967,1112.0013,-2659.187,1853.193,0.5125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",77,James
20039719,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,202.73515,874.36206,1032.9266,-5006.282,0.5125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",77,James
20039755,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,-0.08618164,5.7556458,7.8769226,0.0942688,-0.22294617,0.105789185,0.0942688,-0.22294617,0.105789185,227,793,0,0,0.5125,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",78,James
20039985,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,805,231,0,0,0.5,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",78,James
20039985,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,-0.31123352,6.172241,7.455536,805,231,0,0,0.5,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",78,James
20040086,-0.28250122,5.985504,7.9487457,-0.28250122,5.985504,7.9487457,0.02557373,-0.014907837,0.029815674,0.02557373,-0.014907837,0.029815674,0.02557373,-0.014907837,0.029815674,0.02557373,-0.014907837,0.029815674,716.30164,549.36145,-2668.5605,8390.455,0.5,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",78,James
20040203,-0.33517456,6.1100006,7.4028625,22.442627,-7.897949,-32.61566,22.442627,-7.897949,-32.61566,22.442627,-7.897949,-32.61566,22.442627,-7.897949,-32.61566,22.442627,-7.897949,-32.61566,354.5116,1094.2643,-2932.0347,1943.495,0.5,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",78,James
