TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17622226,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,260,293,0,0,0.625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",22,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622226,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,-1.127655,6.531372,7.5249634,260,293,0,0,0.625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",22,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622334,-0.9792175,6.7229156,7.922409,-0.9792175,6.7229156,7.922409,-0.9792175,6.7229156,7.922409,-0.9792175,6.7229156,7.922409,-0.9792175,6.7229156,7.922409,-0.9792175,6.7229156,7.922409,559.2722,269.11414,6645.258,-1106.7444,0.90000004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",22,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622417,-0.5051727,6.2680054,6.9551544,-0.5051727,6.2680054,6.9551544,-0.5051727,6.2680054,6.9551544,-0.5051727,6.2680054,6.9551544,-0.5051727,6.2680054,6.9551544,-0.5051727,6.2680054,6.9551544,1050.8412,204.18176,3862.077,-566.712,0.90000004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",22,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622634,-0.9265442,6.4260254,7.2951202,-0.9265442,6.4260254,7.2951202,-0.9265442,6.4260254,7.2951202,-0.9265442,6.4260254,7.2951202,-0.9265442,6.4260254,7.2951202,-0.9265442,6.4260254,7.2951202,735.6311,642.8793,-7066.296,5970.247,0.6375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",22,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622718,-0.6152954,6.0860596,7.7691803,-0.6152954,6.0860596,7.7691803,-0.6152954,6.0860596,7.7691803,-0.6152954,6.0860596,7.7691803,-0.6152954,6.0860596,7.7691803,-0.6152954,6.0860596,7.7691803,297.57867,1039.3688,-2756.7957,3103.9067,0.6375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",22,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17622961,-0.79725647,6.1291504,8.348572,9.739685,-7.0266724,-10.070801,9.739685,-7.0266724,-10.070801,9.739685,-7.0266724,-10.070801,-0.01914978,-0.06793213,0.7881317,-0.01914978,-0.06793213,0.7881317,167,1186,0,0,0.22500001,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",23,Matt,B,-5.84898371,44.3884582,54.5853585,25.95660403,7.6322784,-0.0873105,25.95660403,7.6322784,-0.0873105,25.95660403,7.6322784,-0.0873105,17.96229562,1.78053289,-3.9745632,17.96229562,1.78053289,-3.9745632,4390.3859,6377.34826,4.45000001,0.109803929,0.279741949,0.200480048,0.348841758,5.592710042,6.587565486,9.463953516,5.592710042,6.587565486,9.463953516,5.592710042,6.587565486,9.463953516,4.848262645,4.757408346,7.270770731,4.848262645,4.757408346,7.270770731,4213.757523,2172.901876,0.249000977,0.006792356
17623342,-0.98880005,6.4451904,7.6590424,-0.98880005,6.4451904,7.6590424,-0.98880005,6.4451904,7.6590424,-0.98880005,6.4451904,7.6590424,-0.106536865,0.03994751,0.2859497,-0.106536865,0.03994751,0.2859497,207,245,0,0,0.4625,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",23,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17623342,-0.98880005,6.4451904,7.6590424,-0.98880005,6.4451904,7.6590424,-0.98880005,6.4451904,7.6590424,-0.98880005,6.4451904,7.6590424,-0.106536865,0.03994751,0.2859497,-0.106536865,0.03994751,0.2859497,207,245,0,0,0.4625,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",23,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17623485,-1.3144073,6.689392,8.228867,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,9.391785,-5.635071,-9.736633,617.0425,221.9967,7014.8105,-494.62344,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",23,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17623552,-0.5530548,6.1961823,7.5201874,-0.5530548,6.1961823,7.5201874,-0.5530548,6.1961823,7.5201874,-0.5530548,6.1961823,7.5201874,-0.5530548,6.1961823,7.5201874,-0.5530548,6.1961823,7.5201874,1037.4144,176.17615,4727.9663,-524.8615,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",23,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17623769,-0.55784607,6.3206787,7.4531403,-0.55784607,6.3206787,7.4531403,-0.55784607,6.3206787,7.4531403,-0.55784607,6.3206787,7.4531403,-0.55784607,6.3206787,7.4531403,-0.55784607,6.3206787,7.4531403,724.4984,623.6754,-5988.9966,5467.9355,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",23,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17623869,-0.64881897,6.162674,7.716507,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,9.913635,-5.11322,-10.571289,325.19327,1068.0948,-1363.3943,1928.8977,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",23,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17624101,-0.63446045,5.942398,7.879303,-0.63446045,5.942398,7.879303,-0.63446045,5.942398,7.879303,-0.63446045,5.942398,7.879303,-0.63446045,5.942398,7.879303,-0.63446045,5.942398,7.879303,265.80307,1166,0,0,0.2375,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",24,Matt,B,-5.93040459,43.6270752,53.2206277,3.37943991,31.4447022,35.253663,5.09022483,19.02264416,19.95260677,5.84837299,13.12771606,12.81027267,5.92033343,12.7779541,13.3337407,5.92033343,12.7779541,13.3337407,1777.7695,7948.44217,4.4875,0.098039222,0.262792817,0.155331683,0.185013578,3.398658627,4.544597871,6.884151992,3.321239712,4.739729675,6.928134431,3.28653493,4.554602817,6.619321648,3.283971221,4.578551486,6.596379389,3.283971221,4.578551486,6.596379389,4352.568224,2434.700072,0.267970214,0.007460312
17624482,-0.73501587,6.2727966,7.64946,-0.73501587,6.2727966,7.64946,0.12037659,0.061767578,-0.001068115,0.12037659,0.061767578,-0.001068115,0.15635681,-0.1131134,0.2606659,0.15635681,-0.1131134,0.2606659,214,307,0,0,0.425,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",24,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17624482,-0.73501587,6.2727966,7.64946,-0.73501587,6.2727966,7.64946,0.12037659,0.061767578,-0.001068115,0.12037659,0.061767578,-0.001068115,0.15635681,-0.1131134,0.2606659,0.15635681,-0.1131134,0.2606659,214,307,0,0,0.425,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",24,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17624604,-1.1372375,6.373352,7.3956757,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,8.172607,-5.809021,-10.571289,589.0623,277.76447,6837.557,-521.49493,0.85,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",24,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17624687,-1.1994934,6.387726,7.64946,-1.1994934,6.387726,7.64946,-1.1994934,6.387726,7.64946,-1.1994934,6.387726,7.64946,-1.1994934,6.387726,7.64946,-1.1994934,6.387726,7.64946,1092.6483,232.19531,3919.0715,-393.3875,0.85,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",24,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17624871,-0.9840088,6.258438,7.328644,-0.9840088,6.258438,7.328644,-0.9840088,6.258438,7.328644,-0.9840088,6.258438,7.328644,-0.9840088,6.258438,7.328644,-0.9840088,6.258438,7.328644,810.4561,621.28345,-6908.038,5994.673,0.85,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",24,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17624971,-0.5051727,6.119568,7.668625,-0.5051727,6.119568,7.668625,-0.5051727,6.119568,7.668625,0.25297546,0.2246399,0.5262909,0.25297546,0.2246399,0.5262909,0.25297546,0.2246399,0.5262909,366.35272,1083.4259,-2070.821,2868.6516,0.85,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",24,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17625171,-0.86909485,6.052536,8.358154,-0.86909485,6.052536,8.358154,-0.86909485,6.052536,8.358154,0.25180054,0.22207642,0.52693176,0.25180054,0.22207642,0.52693176,0.25180054,0.22207642,0.52693176,281,1206,0,0,0.575,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",25,Matt,B,-6.10278317,44.4507137,53.6755675,-6.10278317,44.4507137,53.6755675,-4.282333383,31.56555127,38.12669344,-3.161437993,25.73509169,30.2954712,-3.11935425,26.20841933,30.77404786,-3.11935425,26.20841933,30.77404786,1383.1255,5782.66059,5.05000016,0.125490204,0.237895283,0.150725325,0.453698771,0.237895283,0.150725325,0.453698771,0.369768557,3.117813957,3.691133517,0.469113693,3.402639195,3.845186254,0.490836787,3.317190118,3.758361305,0.490836787,3.317190118,3.758361305,3469.597131,1999.34186,0.144826477,0.005479515
17625579,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,237,280,0,0,0.5625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",25,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17625579,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,-0.93133545,6.46434,7.5058136,237,280,0,0,0.5625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",25,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17625722,-0.78289795,6.368576,6.87854,-0.78289795,6.368576,6.87854,-0.78289795,6.368576,6.87854,-0.78289795,6.368576,6.87854,-0.78289795,6.368576,6.87854,-0.78289795,6.368576,6.87854,626.89044,206.01825,6444.1714,-1035.7433,0.83750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",25,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17625822,-1.3191986,6.48349,7.9272003,-1.3191986,6.48349,7.9272003,-0.060699463,-0.017044067,0.029800415,-0.060699463,-0.017044067,0.029800415,-0.30659485,0.23492432,0.4372406,-0.30659485,0.23492432,0.4372406,1045.3193,160.54865,1757.7356,-131.29211,0.83750004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",25,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17626022,-0.7110748,6.301529,7.783539,-0.7110748,6.301529,7.783539,-0.14912415,-0.083099365,0.13206482,-0.14912415,-0.083099365,0.13206482,0.13885498,0.13825989,0.2032013,0.13885498,0.13825989,0.2032013,736.5629,617.10974,-4932.0605,4801.892,0.83750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",25,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17626139,-0.55784607,6.3159027,7.716507,-0.55784607,6.3159027,7.716507,-0.55784607,6.3159027,7.716507,-0.55784607,6.3159027,7.716507,-0.55784607,6.3159027,7.716507,-0.55784607,6.3159027,7.716507,325.5079,1075.2244,-1886.721,2147.804,0.83750004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",25,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17626361,-0.6009369,6.1818237,8.420395,-0.6009369,6.1818237,8.420395,-0.6009369,6.1818237,8.420395,-0.6009369,6.1818237,8.420395,-0.6009369,6.1818237,8.420395,-0.6009369,6.1818237,8.420395,222,1207,0,0,0.5,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",26,Matt,B,-4.6327057,42.607163,54.738571,5.42704805,31.3728033,35.9104615,5.42704805,31.3728033,35.9104615,5.42704805,31.3728033,35.9104615,5.42704805,31.3728033,35.9104615,5.42704805,31.3728033,35.9104615,3769.2109,7671.35605,5.15,0.125490204,0.284746022,0.226855274,0.345966794,3.810169933,4.313254166,7.153327773,3.810169933,4.313254166,7.153327773,3.810169933,4.313254166,7.153327773,3.810169933,4.313254166,7.153327773,3.810169933,4.313254166,7.153327773,4905.457139,2624.343094,0.161604676,0.005479515
17626731,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,238,286,0,0,0.6,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",26,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17626731,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,-0.8978119,6.253647,7.6398926,238,286,0,0,0.6,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",26,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17626840,-0.9792175,6.3350525,7.9319763,-0.9792175,6.3350525,7.9319763,-0.9792175,6.3350525,7.9319763,-0.9792175,6.3350525,7.9319763,-0.9792175,6.3350525,7.9319763,-0.9792175,6.3350525,7.9319763,551.6432,263.34766,6946.1904,-586.53265,0.8625,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",26,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17626907,-0.2753296,5.913666,7.333435,-0.2753296,5.913666,7.333435,-0.2753296,5.913666,7.333435,-0.2753296,5.913666,7.333435,-0.2753296,5.913666,7.333435,-0.2753296,5.913666,7.333435,1040.6418,218.1358,6261.9307,-648.9745,0.8625,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",26,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17627124,-0.66796875,5.9471893,7.7548065,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,741.9079,646.68945,-7402.995,6609.686,0.8625,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",26,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17627224,-0.31362915,5.7221375,8.018173,-0.31362915,5.7221375,8.018173,-0.31362915,5.7221375,8.018173,-0.31362915,5.7221375,8.018173,-0.31362915,5.7221375,8.018173,-0.31362915,5.7221375,8.018173,301.8572,1088.5356,-2035.9152,2297.1772,0.8625,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",26,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17627397,-0.56741333,5.932831,8.310272,-0.56741333,5.932831,8.310272,0.1725769,0.07774353,-0.038360596,0.1725769,0.07774353,-0.038360596,0.1725769,0.07774353,-0.038360596,0.1725769,0.07774353,-0.038360596,221,1191,0,0,0.4625,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",27,Matt,B,-5.0397186,43.2057192,54.3124234,4.0242617,30.7903598,36.8542477,5.692047347,12.84033222,12.76234415,9.361419857,-5.337738048,-8.364471425,9.361419857,-5.337738048,-8.364471425,9.361419857,-5.337738048,-8.364471425,3108.3149,6753.99033,4.5875002,0.090196085,0.258949068,0.222867181,0.308330039,3.512380269,4.659735048,6.695555439,3.43723483,4.710520006,6.42237286,3.170543392,2.38090783,3.851132316,3.170543392,2.38090783,3.851132316,3.170543392,2.38090783,3.851132316,4105.707063,2412.44508,0.31232139,0.00897525
17627821,-1.0558319,6.277588,7.4579315,-1.0558319,6.277588,7.4579315,-1.0558319,6.277588,7.4579315,0.25454712,0.23262024,0.5410309,0.25454712,0.23262024,0.5410309,0.25454712,0.23262024,0.5410309,197,284,0,0,0.26250002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",27,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17627821,-1.0558319,6.277588,7.4579315,-1.0558319,6.277588,7.4579315,-1.0558319,6.277588,7.4579315,0.25454712,0.23262024,0.5410309,0.25454712,0.23262024,0.5410309,0.25454712,0.23262024,0.5410309,197,284,0,0,0.26250002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",27,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17627959,-0.62008667,6.3589935,7.7452393,-0.62008667,6.3589935,7.7452393,0.028762817,0.07455444,-0.008529663,0.028762817,0.07455444,-0.008529663,0.028762817,0.07455444,-0.008529663,0.028762817,0.07455444,-0.008529663,622.6729,245.18958,7345.1006,-1109.2203,0.90000004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",27,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17628026,-0.8020477,6.3206787,7.836212,-0.8020477,6.3206787,7.836212,-0.8020477,6.3206787,7.836212,0.24656677,0.23254395,0.54319763,0.24656677,0.23254395,0.54319763,0.24656677,0.23254395,0.54319763,1048.1774,211.54901,3288.737,-128.03857,0.90000004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",27,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17628243,-0.5434723,6.258438,7.5536957,8.520508,-6.1569214,-9.90448,8.520508,-6.1569214,-9.90448,8.520508,-6.1569214,-9.90448,8.520508,-6.1569214,-9.90448,8.520508,-6.1569214,-9.90448,774.0039,659.4182,-5935.1074,6027.7637,0.90000004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",27,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17628359,-0.3950348,5.779602,7.9511414,-0.3950348,5.779602,7.9511414,-0.11608887,-0.030899048,-0.038360596,-0.11608887,-0.030899048,-0.038360596,-0.11608887,-0.030899048,-0.038360596,-0.11608887,-0.030899048,-0.038360596,368.5689,1104.7888,-1590.4153,1963.4855,0.90000004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",27,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17628580,-0.5722046,5.9711304,8.645462,-0.5722046,5.9711304,8.645462,0.028762817,0.09159851,-0.001068115,0.028762817,0.09159851,-0.001068115,0.028762817,0.09159851,-0.001068115,0.028762817,0.09159851,-0.001068115,292,1210,0,0,0.2875,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",28,Matt,B,-5.00144964,43.205704,54.7194211,4.88444526,32.5329439,36.2292481,5.802673417,20.49868788,19.780533,5.802673417,20.49868788,19.780533,5.802673417,20.49868788,19.780533,5.802673417,20.49868788,19.780533,569.5148,8629.30014,3.81250024,0.117647064,0.304377914,0.209031415,0.418570022,3.533774354,3.923817188,6.882110692,3.488904653,4.288299973,6.83607448,3.488904653,4.288299973,6.83607448,3.488904653,4.288299973,6.83607448,3.488904653,4.288299973,6.83607448,4421.308824,2659.242032,0.113389357,0.004363519
17629036,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,236,279,0,0,0.58750004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",28,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17629036,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,-0.8643036,6.32547,7.5489044,236,279,0,0,0.58750004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",28,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17629143,-1.1899109,6.4308167,8.085205,8.695984,-4.2419434,-10.404968,8.695984,-4.2419434,-10.404968,8.695984,-4.2419434,-10.404968,8.695984,-4.2419434,-10.404968,8.695984,-4.2419434,-10.404968,569.20154,284,6551.6836,-64.81386,0.58750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",28,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17629227,-0.3040619,5.846634,7.491455,-0.3040619,5.846634,7.491455,-0.3040619,5.846634,7.491455,-0.3040619,5.846634,7.491455,-0.3040619,5.846634,7.491455,-0.3040619,5.846634,7.491455,1065.2117,250.7273,3388.9783,-330.6303,0.58750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",28,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17629411,-0.79248047,6.1770325,7.6111603,-0.79248047,6.1770325,7.6111603,-0.79248047,6.1770325,7.6111603,-0.79248047,6.1770325,7.6111603,-0.79248047,6.1770325,7.6111603,-0.79248047,6.1770325,7.6111603,800.2286,621.31226,-7769.016,6985.2974,0.58750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",28,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17629528,-0.41418457,6.1291504,7.78833,-0.41418457,6.1291504,7.78833,-0.09692383,-0.02557373,-0.013854981,-0.09692383,-0.02557373,-0.013854981,-0.09692383,-0.02557373,-0.013854981,-0.09692383,-0.02557373,-0.013854981,317.89328,1089.7467,-1602.1311,2039.4469,0.58750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",28,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17629732,-0.46206665,6.550522,7.9990234,-0.46206665,6.550522,7.9990234,0.16299438,-0.027694702,0.02128601,0.16299438,-0.027694702,0.02128601,0.16299438,-0.027694702,0.02128601,0.16299438,-0.027694702,0.02128601,251,1189,0,0,0.2875,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",29,Matt,B,-5.42761225,44.3357546,54.5901641,13.86846915,21.4104926,18.1007541,14.9097747,8.707352202,2.79124486,15.24690238,8.954620878,3.27026401,16.06303392,2.778626038,-4.30334435,16.06303392,2.778626038,-4.30334435,2708.7247,5823.15455,4.6375,0.121568634,0.289450792,0.164454617,0.247895589,4.714787477,5.584855858,8.991029184,4.630624781,5.189077004,8.284192496,4.60532664,5.179912957,8.28312861,4.515155423,4.651416465,7.592427764,4.515155423,4.651416465,7.592427764,3724.045513,1975.005649,0.165359457,0.004989875
